ID,predicted_weight
217,845.5112955158248
218,751.3378667362881
219,686.911720163663
220,736.1326495759077
221,700.5917540493137
222,761.6062347946685
223,803.0676276968064
224,774.3123619919498
225,827.7437973376451
226,932.0977460535297
227,985.8439432884077
228,894.1293593662676
229,738.0352753766664
230,640.4872208204326
231,672.5063267004123
232,738.5637302734306
233,793.0444981151211
234,766.3870962863796
235,747.7673574353726
236,600.4958222225953
237,637.465376419948
238,680.45884550565
239,615.788707379866
240,668.0956334893897
241,745.3622089507008
242,727.1084917608134
243,819.2440900572262
244,838.8060270742078
245,918.9687441387183
246,735.5180701552894
247,663.024088113843
248,597.5154872148147
249,682.1083076395515
250,562.8916505129605
251,567.3651237295526
252,719.762987221017
253,756.0845129899601
254,706.8822225477633
255,930.457095641157
256,900.9623976254413
257,897.0606708230744
258,819.4719346958537
259,880.5356092442739
260,783.3242127750816
261,836.5906701801085
262,743.8726132880066
263,663.6553126523473
264,711.6091198438555
265,781.2476805834292
266,870.2830464891294
267,813.7951339927096
268,826.8423318275412
269,853.5196325060781
270,843.8300490428245
271,784.6633030502267
272,827.159966072453
273,900.0223340389123
274,771.1012840239455
275,688.8564317370835
276,633.2803932425226
277,662.2995490117846
278,634.9993714849235
279,651.8755059486255
280,884.1288991269658
281,924.1615944222247
282,841.6736023197398
283,866.0527686855321
284,908.8085901758247
285,880.854898275771
286,891.457356354698
287,801.0655793283323
288,732.557365913279
289,785.2827638245637
290,802.9090840793451
291,713.9202630785238
292,587.1332638943137
293,697.7020475430277
294,893.9588302793994
295,806.1996307927378
296,830.2091033262965
297,699.2949897732516
298,729.465131945258
299,670.0555456881799
300,684.411907977109
301,478.51571967332785
302,347.142349816994
303,391.4269098134455
304,297.06204243828455
305,354.99444354997274
306,504.92883651144376
307,537.355624304348
308,706.6688244626806
309,733.739530750136
310,590.2064391856823
311,548.2183763281753
312,539.4384686807135
313,428.0450087355792
314,543.2167173242268
315,441.0319725842728
316,393.68857213622783
317,425.6918808527447
318,604.0997969154738
319,523.9611919912453
320,581.1204422776743
321,550.2069971957283
322,565.3389713505909
323,603.146375794499
324,500.2015910240541
325,487.60911437660025
326,528.2548416289867
327,656.6163346019412
328,660.8126118951837
329,644.1136942207976
330,660.1724476331733
331,637.4192629379113
332,635.1820038071495
333,527.3240778500098
334,582.06932690339
335,637.0598876477187
336,589.7186936588971
337,536.7181216569169
338,675.7108377558285
339,743.6858790159627
340,651.4756959315722
341,675.4533709135828
342,705.4016451522162
343,725.6617741828325
344,799.6249697225454
345,818.5526047268538
346,753.4171847423294
347,757.7568906568547
348,661.7274607612219
349,732.7504533036985
350,794.4549520250553
351,744.8242433434583
352,767.5322532086567
353,882.6767876448049
354,748.0538056925748
355,823.0243771091841
356,770.9177433930709
357,742.2014893931971
358,671.120972957059
359,741.7560568811389
360,709.1251258413484
361,906.2403800794859
362,949.3566435276595
363,820.7460941168483
364,872.1942481664789
365,890.2103958520498
366,920.3816756408622
367,845.5112955158248
368,751.3378667362881
369,686.911720163663
370,736.1326495759077
371,700.5917540493137
372,761.6062347946685
373,803.0676276968064
374,774.3123619919498
375,827.7437973376451
376,932.0977460535297
377,985.8439432884077
378,894.1293593662676
379,738.0352753766664
380,640.4872208204326
381,672.5063267004123
382,738.5637302734306
383,793.0444981151211
384,766.3870962863796
385,747.7673574353726
386,600.4958222225953
387,637.465376419948
388,680.45884550565
389,615.788707379866
390,668.0956334893897
391,745.3622089507008
392,727.1084917608134
393,819.2440900572262
394,838.8060270742078
395,918.9687441387183
396,735.5180701552894
397,663.024088113843
398,597.5154872148147
399,682.1083076395515
400,562.8916505129605
401,567.3651237295526
402,719.762987221017
403,756.0845129899601
404,706.8822225477633
405,930.457095641157
406,900.9623976254413
407,897.0606708230744
408,819.4719346958537
409,880.5356092442739
410,783.3242127750816
411,836.5906701801085
412,743.8726132880066
413,663.6553126523473
414,711.6091198438555
415,781.2476805834292
416,870.2830464891294
417,813.7951339927096
418,826.8423318275412
419,853.5196325060781
420,843.8300490428245
421,784.6633030502267
422,827.159966072453
423,900.0223340389123
424,771.1012840239455
425,688.8564317370835
426,633.2803932425226
427,662.2995490117846
428,634.9993714849235
429,651.8755059486255
430,884.1288991269658
431,924.1615944222247
432,841.6736023197398
433,866.0527686855321
434,908.8085901758247
435,880.854898275771
436,891.457356354698
437,801.0655793283323
438,732.557365913279
439,785.2827638245637
440,802.9090840793451
441,713.9202630785238
442,587.1332638943137
443,697.7020475430277
444,893.9588302793994
445,806.1996307927378
446,830.2091033262965
447,699.2949897732516
448,729.465131945258
449,670.0555456881799
450,684.411907977109
451,478.51571967332785
452,347.142349816994
453,391.4269098134455
454,297.06204243828455
455,354.99444354997274
456,504.92883651144376
457,537.355624304348
458,706.6688244626806
459,733.739530750136
460,590.2064391856823
461,548.2183763281753
462,539.4384686807135
463,428.0450087355792
464,543.2167173242268
465,441.0319725842728
466,393.68857213622783
467,425.6918808527447
468,604.0997969154738
469,523.9611919912453
470,581.1204422776743
471,550.2069971957283
472,565.3389713505909
473,603.146375794499
474,500.2015910240541
475,487.60911437660025
476,528.2548416289867
477,656.6163346019412
478,660.8126118951837
479,644.1136942207976
480,660.1724476331733
481,637.4192629379113
482,635.1820038071495
483,527.3240778500098
484,582.06932690339
485,637.0598876477187
486,589.7186936588971
487,536.7181216569169
488,675.7108377558285
489,743.6858790159627
490,651.4756959315722
491,675.4533709135828
492,705.4016451522162
493,725.6617741828325
494,799.6249697225454
495,818.5526047268538
496,753.4171847423294
497,757.7568906568547
498,661.7274607612219
499,732.7504533036985
500,794.4549520250553
501,744.8242433434583
502,767.5322532086567
503,882.6767876448049
504,748.0538056925748
505,823.0243771091841
506,770.9177433930709
507,742.2014893931971
508,671.120972957059
509,741.7560568811389
510,709.1251258413484
511,906.2403800794859
512,949.3566435276595
513,820.7460941168483
514,872.1942481664789
515,890.2103958520498
516,920.3816756408622
517,845.5112955158248
518,751.3378667362881
519,686.911720163663
520,736.1326495759077
521,700.5917540493137
522,761.6062347946685
523,803.0676276968064
524,774.3123619919498
525,827.7437973376451
526,932.0977460535297
527,985.8439432884077
528,894.1293593662676
529,738.0352753766664
530,640.4872208204326
531,672.5063267004123
532,738.5637302734306
533,793.0444981151211
534,766.3870962863796
535,747.7673574353726
536,600.4958222225953
537,637.465376419948
538,680.45884550565
539,615.788707379866
540,668.0956334893897
541,745.3622089507008
542,727.1084917608134
543,819.2440900572262
544,838.8060270742078
545,918.9687441387183
546,735.5180701552894
547,663.024088113843
548,597.5154872148147
549,682.1083076395515
550,562.8916505129605
551,567.3651237295526
552,719.762987221017
553,756.0845129899601
554,706.8822225477633
555,930.457095641157
556,900.9623976254413
557,897.0606708230744
558,819.4719346958537
559,880.5356092442739
560,783.3242127750816
561,836.5906701801085
562,743.8726132880066
563,663.6553126523473
564,711.6091198438555
565,781.2476805834292
566,870.2830464891294
567,813.7951339927096
568,826.8423318275412
569,853.5196325060781
570,843.8300490428245
571,784.6633030502267
572,827.159966072453
573,900.0223340389123
574,771.1012840239455
575,688.8564317370835
576,633.2803932425226
577,662.2995490117846
578,634.9993714849235
579,651.8755059486255
580,884.1288991269658
581,924.1615944222247
582,841.6736023197398
583,866.0527686855321
584,908.8085901758247
585,880.854898275771
586,891.457356354698
587,801.0655793283323
588,732.557365913279
589,785.2827638245637
590,802.9090840793451
591,713.9202630785238
592,587.1332638943137
593,697.7020475430277
594,893.9588302793994
595,806.1996307927378
596,830.2091033262965
597,699.2949897732516
598,729.465131945258
599,670.0555456881799
600,684.411907977109
601,478.51571967332785
602,347.142349816994
603,391.4269098134455
604,297.06204243828455
605,354.99444354997274
606,504.92883651144376
607,537.355624304348
608,706.6688244626806
609,733.739530750136
610,590.2064391856823
611,548.2183763281753
612,539.4384686807135
613,428.0450087355792
614,543.2167173242268
615,441.0319725842728
616,393.68857213622783
617,425.6918808527447
618,604.0997969154738
619,523.9611919912453
620,581.1204422776743
621,550.2069971957283
622,565.3389713505909
623,603.146375794499
624,500.2015910240541
625,487.60911437660025
626,528.2548416289867
627,656.6163346019412
628,660.8126118951837
629,644.1136942207976
630,660.1724476331733
631,637.4192629379113
632,635.1820038071495
633,527.3240778500098
634,582.06932690339
635,637.0598876477187
636,589.7186936588971
637,536.7181216569169
638,675.7108377558285
639,743.6858790159627
640,651.4756959315722
641,675.4533709135828
642,705.4016451522162
643,725.6617741828325
644,799.6249697225454
645,818.5526047268538
646,753.4171847423294
647,757.7568906568547
648,661.7274607612219
649,732.7504533036985
650,794.4549520250553
651,744.8242433434583
652,767.5322532086567
653,882.6767876448049
654,748.0538056925748
655,823.0243771091841
656,770.9177433930709
657,742.2014893931971
658,671.120972957059
659,741.7560568811389
660,709.1251258413484
661,906.2403800794859
662,949.3566435276595
663,820.7460941168483
664,872.1942481664789
665,890.2103958520498
666,920.3816756408622
667,845.5112955158248
668,751.3378667362881
669,686.911720163663
670,736.1326495759077
671,700.5917540493137
672,761.6062347946685
673,803.0676276968064
674,774.3123619919498
675,827.7437973376451
676,932.0977460535297
677,985.8439432884077
678,894.1293593662676
679,738.0352753766664
680,640.4872208204326
681,672.5063267004123
682,738.5637302734306
683,793.0444981151211
684,766.3870962863796
685,747.7673574353726
686,600.4958222225953
687,637.465376419948
688,680.45884550565
689,615.788707379866
690,668.0956334893897
691,745.3622089507008
692,727.1084917608134
693,819.2440900572262
694,838.8060270742078
695,918.9687441387183
696,735.5180701552894
697,663.024088113843
698,597.5154872148147
699,682.1083076395515
700,562.8916505129605
701,567.3651237295526
702,719.762987221017
703,756.0845129899601
704,706.8822225477633
705,930.457095641157
706,900.9623976254413
707,897.0606708230744
708,819.4719346958537
709,880.5356092442739
710,783.3242127750816
711,836.5906701801085
712,743.8726132880066
713,663.6553126523473
714,711.6091198438555
715,781.2476805834292
716,870.2830464891294
717,813.7951339927096
718,826.8423318275412
719,853.5196325060781
720,843.8300490428245
721,784.6633030502267
722,827.159966072453
723,900.0223340389123
724,771.1012840239455
725,688.8564317370835
726,633.2803932425226
727,662.2995490117846
728,634.9993714849235
729,651.8755059486255
730,884.1288991269658
731,924.1615944222247
732,841.6736023197398
733,866.0527686855321
734,908.8085901758247
735,880.854898275771
736,891.457356354698
737,801.0655793283323
738,732.557365913279
739,785.2827638245637
740,802.9090840793451
741,713.9202630785238
742,587.1332638943137
743,697.7020475430277
744,893.9588302793994
745,806.1996307927378
746,830.2091033262965
747,699.2949897732516
748,729.465131945258
749,670.0555456881799
750,684.411907977109
751,478.51571967332785
752,347.142349816994
753,391.4269098134455
754,297.06204243828455
755,354.99444354997274
756,504.92883651144376
757,537.355624304348
758,706.6688244626806
759,733.739530750136
760,590.2064391856823
761,548.2183763281753
762,539.4384686807135
763,428.0450087355792
764,543.2167173242268
765,441.0319725842728
766,393.68857213622783
767,425.6918808527447
768,604.0997969154738
769,523.9611919912453
770,581.1204422776743
771,550.2069971957283
772,565.3389713505909
773,603.146375794499
774,500.2015910240541
775,487.60911437660025
776,528.2548416289867
777,656.6163346019412
778,660.8126118951837
779,644.1136942207976
780,660.1724476331733
781,637.4192629379113
782,635.1820038071495
783,527.3240778500098
784,582.06932690339
785,637.0598876477187
786,589.7186936588971
787,536.7181216569169
788,675.7108377558285
789,743.6858790159627
790,651.4756959315722
791,675.4533709135828
792,705.4016451522162
793,725.6617741828325
794,799.6249697225454
795,818.5526047268538
796,753.4171847423294
797,757.7568906568547
798,661.7274607612219
799,732.7504533036985
800,794.4549520250553
801,744.8242433434583
802,767.5322532086567
803,882.6767876448049
804,748.0538056925748
805,823.0243771091841
806,770.9177433930709
807,742.2014893931971
808,671.120972957059
809,741.7560568811389
810,709.1251258413484
811,906.2403800794859
812,949.3566435276595
813,820.7460941168483
814,872.1942481664789
815,890.2103958520498
816,920.3816756408622
817,845.5112955158248
818,751.3378667362881
819,686.911720163663
820,736.1326495759077
821,700.5917540493137
822,761.6062347946685
823,803.0676276968064
824,774.3123619919498
825,827.7437973376451
826,932.0977460535297
827,985.8439432884077
828,894.1293593662676
829,738.0352753766664
830,640.4872208204326
831,672.5063267004123
832,738.5637302734306
833,793.0444981151211
834,766.3870962863796
835,747.7673574353726
836,600.4958222225953
837,637.465376419948
838,680.45884550565
839,615.788707379866
840,668.0956334893897
841,745.3622089507008
842,727.1084917608134
843,819.2440900572262
844,838.8060270742078
845,918.9687441387183
846,735.5180701552894
847,663.024088113843
848,597.5154872148147
849,682.1083076395515
850,562.8916505129605
851,567.3651237295526
852,719.762987221017
853,756.0845129899601
854,706.8822225477633
855,930.457095641157
856,900.9623976254413
857,897.0606708230744
858,819.4719346958537
859,880.5356092442739
860,783.3242127750816
861,836.5906701801085
862,743.8726132880066
863,663.6553126523473
864,711.6091198438555
865,781.2476805834292
866,870.2830464891294
867,813.7951339927096
868,826.8423318275412
869,853.5196325060781
870,843.8300490428245
871,784.6633030502267
872,827.159966072453
873,900.0223340389123
874,771.1012840239455
875,688.8564317370835
876,633.2803932425226
877,662.2995490117846
878,634.9993714849235
879,651.8755059486255
880,884.1288991269658
881,924.1615944222247
882,841.6736023197398
883,866.0527686855321
884,908.8085901758247
885,880.854898275771
886,891.457356354698
887,801.0655793283323
888,732.557365913279
889,785.2827638245637
890,802.9090840793451
891,713.9202630785238
892,587.1332638943137
893,697.7020475430277
894,893.9588302793994
895,806.1996307927378
896,830.2091033262965
897,699.2949897732516
898,729.465131945258
899,670.0555456881799
900,684.411907977109
901,478.51571967332785
902,347.142349816994
903,391.4269098134455
904,297.06204243828455
905,354.99444354997274
906,504.92883651144376
907,537.355624304348
908,706.6688244626806
909,733.739530750136
910,590.2064391856823
911,548.2183763281753
912,539.4384686807135
913,428.0450087355792
914,543.2167173242268
915,441.0319725842728
916,393.68857213622783
917,425.6918808527447
918,604.0997969154738
919,523.9611919912453
920,581.1204422776743
921,550.2069971957283
922,565.3389713505909
923,603.146375794499
924,500.2015910240541
925,487.60911437660025
926,528.2548416289867
927,656.6163346019412
928,660.8126118951837
929,644.1136942207976
930,660.1724476331733
931,637.4192629379113
932,635.1820038071495
933,527.3240778500098
934,582.06932690339
935,637.0598876477187
936,589.7186936588971
937,536.7181216569169
938,675.7108377558285
939,743.6858790159627
940,651.4756959315722
941,675.4533709135828
942,705.4016451522162
943,725.6617741828325
944,799.6249697225454
945,818.5526047268538
946,753.4171847423294
947,757.7568906568547
948,661.7274607612219
949,732.7504533036985
950,794.4549520250553
951,744.8242433434583
952,767.5322532086567
953,882.6767876448049
954,748.0538056925748
955,823.0243771091841
956,770.9177433930709
957,742.2014893931971
958,671.120972957059
959,741.7560568811389
960,709.1251258413484
961,906.2403800794859
962,949.3566435276595
963,820.7460941168483
964,872.1942481664789
965,890.2103958520498
966,920.3816756408622
967,845.5112955158248
968,751.3378667362881
969,686.911720163663
970,736.1326495759077
971,700.5917540493137
972,761.6062347946685
973,803.0676276968064
974,774.3123619919498
975,827.7437973376451
976,932.0977460535297
977,985.8439432884077
978,894.1293593662676
979,738.0352753766664
980,640.4872208204326
981,672.5063267004123
982,738.5637302734306
983,793.0444981151211
984,766.3870962863796
985,747.7673574353726
986,600.4958222225953
987,637.465376419948
988,680.45884550565
989,615.788707379866
990,668.0956334893897
991,745.3622089507008
992,727.1084917608134
993,819.2440900572262
994,838.8060270742078
995,918.9687441387183
996,735.5180701552894
997,663.024088113843
998,597.5154872148147
999,682.1083076395515
1000,562.8916505129605
1001,567.3651237295526
1002,719.762987221017
1003,756.0845129899601
1004,706.8822225477633
1005,930.457095641157
1006,900.9623976254413
1007,897.0606708230744
1008,819.4719346958537
1009,880.5356092442739
1010,783.3242127750816
1011,836.5906701801085
1012,743.8726132880066
1013,663.6553126523473
1014,711.6091198438555
1015,781.2476805834292
1016,870.2830464891294
1017,813.7951339927096
1018,826.8423318275412
1019,853.5196325060781
1020,843.8300490428245
1021,784.6633030502267
1022,827.159966072453
1023,900.0223340389123
1024,771.1012840239455
1025,688.8564317370835
1026,633.2803932425226
1027,662.2995490117846
1028,634.9993714849235
1029,651.8755059486255
1030,884.1288991269658
1031,924.1615944222247
1032,841.6736023197398
1033,866.0527686855321
1034,908.8085901758247
1035,880.854898275771
1036,891.457356354698
1037,801.0655793283323
1038,732.557365913279
1039,785.2827638245637
1040,802.9090840793451
1041,713.9202630785238
1042,587.1332638943137
1043,697.7020475430277
1044,893.9588302793994
1045,806.1996307927378
1046,830.2091033262965
1047,699.2949897732516
1048,729.465131945258
1049,670.0555456881799
1050,684.411907977109
1051,478.51571967332785
1052,347.142349816994
1053,391.4269098134455
1054,297.06204243828455
1055,354.99444354997274
1056,504.92883651144376
1057,537.355624304348
1058,706.6688244626806
1059,733.739530750136
1060,590.2064391856823
1061,548.2183763281753
1062,539.4384686807135
1063,428.0450087355792
1064,543.2167173242268
1065,441.0319725842728
1066,393.68857213622783
1067,425.6918808527447
1068,604.0997969154738
1069,523.9611919912453
1070,581.1204422776743
1071,550.2069971957283
1072,565.3389713505909
1073,603.146375794499
1074,500.2015910240541
1075,487.60911437660025
1076,528.2548416289867
1077,656.6163346019412
1078,660.8126118951837
1079,644.1136942207976
1080,660.1724476331733
1081,637.4192629379113
1082,635.1820038071495
1083,527.3240778500098
1084,582.06932690339
1085,637.0598876477187
1086,589.7186936588971
1087,536.7181216569169
1088,675.7108377558285
1089,743.6858790159627
1090,651.4756959315722
1091,675.4533709135828
1092,705.4016451522162
1093,725.6617741828325
1094,799.6249697225454
1095,818.5526047268538
1096,753.4171847423294
1097,757.7568906568547
1098,661.7274607612219
1099,732.7504533036985
1100,794.4549520250553
1101,744.8242433434583
1102,767.5322532086567
1103,882.6767876448049
1104,748.0538056925748
1105,823.0243771091841
1106,770.9177433930709
1107,742.2014893931971
1108,671.120972957059
1109,741.7560568811389
1110,709.1251258413484
1111,906.2403800794859
1112,949.3566435276595
1113,820.7460941168483
1114,872.1942481664789
1115,890.2103958520498
1116,920.3816756408622
1117,845.5112955158248
1118,751.3378667362881
1119,686.911720163663
1120,736.1326495759077
1121,700.5917540493137
1122,761.6062347946685
1123,803.0676276968064
1124,774.3123619919498
1125,827.7437973376451
1126,932.0977460535297
1127,985.8439432884077
1128,894.1293593662676
1129,738.0352753766664
1130,640.4872208204326
1131,672.5063267004123
1132,738.5637302734306
1133,793.0444981151211
1134,766.3870962863796
1135,747.7673574353726
1136,600.4958222225953
1137,637.465376419948
1138,680.45884550565
1139,615.788707379866
1140,668.0956334893897
1141,745.3622089507008
1142,727.1084917608134
1143,819.2440900572262
1144,838.8060270742078
1145,918.9687441387183
1146,735.5180701552894
1147,663.024088113843
1148,597.5154872148147
1149,682.1083076395515
1150,562.8916505129605
1151,567.3651237295526
1152,719.762987221017
1153,756.0845129899601
1154,706.8822225477633
1155,930.457095641157
1156,900.9623976254413
1157,897.0606708230744
1158,819.4719346958537
1159,880.5356092442739
1160,783.3242127750816
1161,836.5906701801085
1162,743.8726132880066
1163,663.6553126523473
1164,711.6091198438555
1165,781.2476805834292
1166,870.2830464891294
1167,813.7951339927096
1168,826.8423318275412
1169,853.5196325060781
1170,843.8300490428245
1171,784.6633030502267
1172,827.159966072453
1173,900.0223340389123
1174,771.1012840239455
1175,688.8564317370835
1176,633.2803932425226
1177,662.2995490117846
1178,634.9993714849235
1179,651.8755059486255
1180,884.1288991269658
1181,924.1615944222247
1182,841.6736023197398
1183,866.0527686855321
1184,908.8085901758247
1185,880.854898275771
1186,891.457356354698
1187,801.0655793283323
1188,732.557365913279
1189,785.2827638245637
1190,802.9090840793451
1191,713.9202630785238
1192,587.1332638943137
1193,697.7020475430277
1194,893.9588302793994
1195,806.1996307927378
1196,830.2091033262965
1197,699.2949897732516
1198,729.465131945258
1199,670.0555456881799
1200,684.411907977109
1201,478.51571967332785
1202,347.142349816994
1203,391.4269098134455
1204,297.06204243828455
1205,354.99444354997274
1206,504.92883651144376
1207,537.355624304348
1208,706.6688244626806
1209,733.739530750136
1210,590.2064391856823
1211,548.2183763281753
1212,539.4384686807135
1213,428.0450087355792
1214,543.2167173242268
1215,441.0319725842728
1216,393.68857213622783
1217,425.6918808527447
1218,604.0997969154738
1219,523.9611919912453
1220,581.1204422776743
1221,550.2069971957283
1222,565.3389713505909
1223,603.146375794499
1224,500.2015910240541
1225,487.60911437660025
1226,528.2548416289867
1227,656.6163346019412
1228,660.8126118951837
1229,644.1136942207976
1230,660.1724476331733
1231,637.4192629379113
1232,635.1820038071495
1233,527.3240778500098
1234,582.06932690339
1235,637.0598876477187
1236,589.7186936588971
1237,536.7181216569169
1238,675.7108377558285
1239,743.6858790159627
1240,651.4756959315722
1241,675.4533709135828
1242,705.4016451522162
1243,725.6617741828325
1244,799.6249697225454
1245,818.5526047268538
1246,753.4171847423294
1247,757.7568906568547
1248,661.7274607612219
1249,732.7504533036985
1250,794.4549520250553
1251,744.8242433434583
1252,767.5322532086567
1253,882.6767876448049
1254,748.0538056925748
1255,823.0243771091841
1256,770.9177433930709
1257,742.2014893931971
1258,671.120972957059
1259,741.7560568811389
1260,709.1251258413484
1261,906.2403800794859
1262,949.3566435276595
1263,820.7460941168483
1264,872.1942481664789
1265,890.2103958520498
1266,920.3816756408622
1267,845.5112955158248
1268,751.3378667362881
1269,686.911720163663
1270,736.1326495759077
1271,700.5917540493137
1272,761.6062347946685
1273,803.0676276968064
1274,774.3123619919498
1275,827.7437973376451
1276,932.0977460535297
1277,985.8439432884077
1278,894.1293593662676
1279,738.0352753766664
1280,640.4872208204326
1281,672.5063267004123
1282,738.5637302734306
1283,793.0444981151211
1284,766.3870962863796
1285,747.7673574353726
1286,600.4958222225953
1287,637.465376419948
1288,680.45884550565
1289,615.788707379866
1290,668.0956334893897
1291,745.3622089507008
1292,727.1084917608134
1293,819.2440900572262
1294,838.8060270742078
1295,918.9687441387183
1296,735.5180701552894
1297,663.024088113843
1298,597.5154872148147
1299,682.1083076395515
1300,562.8916505129605
1301,567.3651237295526
1302,719.762987221017
1303,756.0845129899601
1304,706.8822225477633
1305,930.457095641157
1306,900.9623976254413
1307,897.0606708230744
1308,819.4719346958537
1309,880.5356092442739
1310,783.3242127750816
1311,836.5906701801085
1312,743.8726132880066
1313,663.6553126523473
1314,711.6091198438555
1315,781.2476805834292
1316,870.2830464891294
1317,813.7951339927096
1318,826.8423318275412
1319,853.5196325060781
1320,843.8300490428245
1321,784.6633030502267
1322,827.159966072453
1323,900.0223340389123
1324,771.1012840239455
1325,688.8564317370835
1326,633.2803932425226
1327,662.2995490117846
1328,634.9993714849235
1329,651.8755059486255
1330,884.1288991269658
1331,924.1615944222247
1332,841.6736023197398
1333,866.0527686855321
1334,908.8085901758247
1335,880.854898275771
1336,891.457356354698
1337,801.0655793283323
1338,732.557365913279
1339,785.2827638245637
1340,802.9090840793451
1341,713.9202630785238
1342,587.1332638943137
1343,697.7020475430277
1344,893.9588302793994
1345,806.1996307927378
1346,830.2091033262965
1347,699.2949897732516
1348,729.465131945258
1349,670.0555456881799
1350,684.411907977109
1351,478.51571967332785
1352,347.142349816994
1353,391.4269098134455
1354,297.06204243828455
1355,354.99444354997274
1356,504.92883651144376
1357,537.355624304348
1358,706.6688244626806
1359,733.739530750136
1360,590.2064391856823
1361,548.2183763281753
1362,539.4384686807135
1363,428.0450087355792
1364,543.2167173242268
1365,441.0319725842728
1366,393.68857213622783
1367,425.6918808527447
1368,604.0997969154738
1369,523.9611919912453
1370,581.1204422776743
1371,550.2069971957283
1372,565.3389713505909
1373,603.146375794499
1374,500.2015910240541
1375,487.60911437660025
1376,528.2548416289867
1377,656.6163346019412
